Species,# individuals,Mass,Habitat,Diet,sl-encamp,ta-encamp,sl-travel,ta-travel,matrix-encamp,habitat-encamp,matrix-travel,habitat-travel,exp(coef)
Bare-eyed Thrush,5,50,Generalist,Omnivore,83.8,0.77,381,0.9,0.7,0.6,0.3,0.4,1.34
Black-heade Oriole,2,75,Generalist,Omnivore,159,0.36,330,0.85,0.68,0.6,0.32,0.4,1.5
Commom Bulbul,2,30,Generalist,Frugivore,50,0.47,259,0.91,0.5,0.5,0.5,0.5,1.5
Greenbul,3,54,Specialist,Frugivore,70,0.5,282,0.89,0.48,0.72,0.52,0.28,2
Tropical Boubou,2,48.5,Specialist,Omnivore,64.5,0.6,490,0.92,0.37,0.78,0.63,0.22,2.5
Hinde's Babbler,2,65,Specialist,Omnivore,37,0.5,195,0.9,0.17,0.71,0.83,0.29,2.31
